iter	Passed	Remaining
0	146	146191
1	150	75099
2	154	51289
3	160	39860
4	165	32886
5	169	28080
6	173	24618
7	177	22022
8	181	19995
9	186	18432
10	190	17094
11	194	16003
12	198	15065
13	202	14277
14	206	13575
15	210	12970
16	215	12463
17	219	11958
18	222	11506
19	226	11122
20	230	10761
21	234	10420
22	237	10105
23	241	9820
24	245	9560
25	248	9322
26	252	9100
27	256	8888
28	259	8693
29	263	8509
30	266	8345
31	270	8176
32	274	8032
33	277	7894
34	281	7754
35	284	7631
36	287	7482
37	289	7338
38	292	7200
39	294	7064
40	296	6928
41	298	6800
42	300	6677
43	302	6561
44	303	6444
45	305	6329
46	306	6218
47	308	6115
48	309	6011
49	310	5908
50	312	5808
51	313	5712
52	314	5619
53	315	5529
54	316	5443
55	318	5361
56	319	5284
57	320	5211
58	322	5140
59	323	5070
60	324	5001
61	326	4936
62	327	4869
63	328	4804
64	329	4741
65	330	4680
66	331	4620
67	332	4555
68	333	4500
69	334	4445
70	335	4392
71	336	4341
72	337	4291
73	339	4243
74	340	4196
75	341	4150
76	342	4106
77	343	4061
78	344	4019
79	345	3978
80	347	3937
81	348	3898
82	349	3860
83	350	3822
84	351	3781
85	352	3745
86	353	3705
87	354	3672
88	355	3640
89	356	3608
90	358	3577
91	359	3545
92	360	3514
93	361	3484
94	362	3456
95	364	3429
96	365	3401
97	366	3374
98	367	3347
99	369	3321
100	370	3296
101	371	3267
102	372	3242
103	373	3217
104	374	3192
105	375	3169
106	376	3146
107	378	3123
108	379	3099
109	380	3078
110	381	3057
111	383	3036
112	384	3016
113	385	2995
114	386	2975
115	387	2954
116	388	2935
117	390	2916
118	391	2895
119	392	2877
120	393	2858
121	394	2840
122	395	2818
123	396	2800
124	398	2786
125	399	2770
126	400	2753
127	401	2734
128	402	2717
129	403	2700
130	404	2684
131	405	2669
132	407	2654
133	408	2638
134	409	2622
135	410	2607
136	411	2594
137	412	2579
138	414	2564
139	415	2550
140	416	2535
141	417	2521
142	418	2506
143	419	2493
144	420	2479
145	421	2466
146	422	2452
147	423	2439
148	424	2427
149	426	2414
150	427	2401
151	428	2389
152	429	2377
153	430	2365
154	431	2352
155	432	2340
156	433	2329
157	434	2317
158	435	2305
159	437	2294
160	438	2283
161	439	2272
162	440	2261
163	441	2250
164	442	2240
165	443	2229
166	444	2218
167	445	2208
168	447	2198
169	448	2188
170	449	2178
171	450	2168
172	451	2157
173	452	2148
174	453	2138
175	454	2130
176	456	2120
177	457	2111
178	458	2102
179	459	2093
180	460	2081
181	461	2073
182	462	2064
183	463	2055
184	464	2047
185	465	2039
186	467	2030
187	468	2022
188	469	2014
189	470	2006
190	471	1998
191	473	1991
192	474	1984
193	476	1978
194	477	1971
195	479	1966
196	480	1959
197	481	1951
198	482	1942
199	483	1935
200	484	1927
201	485	1919
202	486	1911
203	487	1903
204	489	1896
205	490	1889
206	491	1882
207	492	1875
208	493	1868
209	495	1862
210	496	1856
211	498	1851
212	499	1845
213	500	1839
214	502	1834
215	503	1828
216	505	1823
217	506	1817
218	507	1811
219	509	1805
220	510	1799
221	511	1793
222	513	1787
223	514	1782
224	515	1776
225	517	1770
226	518	1765
227	519	1759
228	520	1753
229	522	1747
230	523	1741
231	524	1734
232	525	1728
233	526	1722
234	527	1716
235	528	1709
236	529	1703
237	530	1697
238	531	1692
239	532	1686
240	533	1681
241	535	1676
242	536	1670
243	537	1665
244	538	1660
245	540	1656
246	541	1651
247	543	1647
248	544	1642
249	546	1638
250	547	1633
251	548	1628
252	549	1623
253	551	1618
254	552	1614
255	553	1608
256	554	1604
257	555	1598
258	557	1594
259	558	1589
260	559	1584
261	560	1579
262	562	1575
263	563	1570
264	564	1565
265	565	1561
266	567	1557
267	569	1554
268	570	1550
269	571	1545
270	572	1540
271	573	1535
272	574	1530
273	575	1526
274	577	1521
275	578	1516
276	579	1512
277	580	1507
278	582	1504
279	583	1500
280	585	1497
281	586	1494
282	588	1490
283	589	1486
284	591	1482
285	592	1478
286	593	1475
287	595	1471
288	596	1467
289	597	1463
290	599	1459
291	600	1455
292	601	1452
293	603	1448
294	604	1445
295	606	1441
296	607	1437
297	608	1433
298	610	1430
299	611	1426
300	612	1423
301	614	1419
302	615	1415
303	617	1412
304	618	1409
305	619	1405
306	621	1402
307	622	1399
308	624	1395
309	625	1392
310	626	1388
311	628	1385
312	629	1382
313	631	1378
314	632	1375
315	634	1372
316	635	1369
317	636	1365
318	638	1362
319	639	1359
320	641	1356
321	642	1353
322	643	1349
323	645	1345
324	646	1342
325	647	1338
326	648	1334
327	649	1330
328	650	1327
329	651	1323
330	652	1319
331	653	1315
332	655	1312
333	656	1308
334	657	1305
335	658	1301
336	660	1298
337	661	1295
338	662	1291
339	663	1288
340	664	1284
341	665	1281
342	667	1277
343	668	1274
344	669	1271
345	670	1267
346	671	1264
347	672	1260
348	673	1257
349	675	1253
350	676	1250
351	677	1247
352	678	1243
353	679	1240
354	681	1237
355	682	1234
356	683	1231
357	684	1227
358	685	1224
359	686	1221
360	688	1217
361	689	1214
362	690	1211
363	691	1208
364	692	1204
365	693	1201
366	694	1198
367	695	1194
368	697	1191
369	698	1188
370	699	1186
371	700	1182
372	701	1179
373	703	1176
374	704	1173
375	705	1170
376	706	1167
377	707	1163
378	708	1160
379	709	1157
380	710	1154
381	711	1151
382	712	1147
383	713	1144
384	714	1141
385	715	1138
386	716	1135
387	717	1132
388	718	1129
389	719	1125
390	720	1122
391	721	1119
392	722	1116
393	723	1113
394	724	1110
395	725	1107
396	726	1104
397	727	1101
398	728	1098
399	729	1094
400	731	1091
401	732	1088
402	733	1085
403	734	1082
404	735	1079
405	736	1076
406	737	1074
407	738	1071
408	739	1068
409	740	1065
410	741	1062
411	742	1059
412	743	1056
413	744	1053
414	745	1051
415	746	1048
416	747	1045
417	748	1042
418	749	1039
419	750	1036
420	751	1034
421	753	1031
422	754	1028
423	755	1025
424	756	1022
425	757	1020
426	758	1017
427	759	1014
428	760	1011
429	761	1008
430	762	1006
431	763	1003
432	764	1000
433	765	997
434	766	995
435	767	992
436	768	990
437	769	987
438	770	985
439	771	982
440	773	979
441	774	977
442	775	974
443	776	972
444	777	969
445	778	967
446	779	964
447	780	962
448	782	959
449	783	957
450	784	955
451	785	952
452	786	950
453	788	947
454	789	945
455	790	942
456	791	940
457	792	938
458	793	935
459	794	933
460	796	930
461	797	928
462	798	926
463	799	923
464	800	921
465	801	918
466	802	916
467	803	913
468	804	911
469	805	908
470	807	906
471	808	903
472	809	901
473	810	899
474	811	896
475	812	894
476	813	892
477	814	889
478	815	887
479	816	884
480	817	882
481	818	880
482	819	877
483	820	875
484	822	872
485	823	870
486	824	868
487	825	866
488	827	864
489	828	862
490	829	859
491	830	857
492	831	855
493	832	853
494	834	850
495	835	848
496	836	846
497	837	844
498	838	842
499	839	839
500	841	837
501	842	835
502	843	833
503	844	831
504	845	828
505	846	826
506	848	824
507	849	822
508	850	820
509	851	818
510	853	816
511	854	814
512	855	812
513	856	809
514	857	807
515	859	805
516	860	803
517	861	801
518	862	799
519	863	797
520	864	795
521	865	792
522	867	790
523	868	788
524	869	786
525	870	784
526	871	782
527	872	779
528	873	777
529	874	775
530	875	773
531	876	771
532	877	769
533	879	767
534	880	765
535	881	763
536	882	761
537	883	758
538	884	756
539	886	754
540	887	752
541	888	750
542	889	748
543	890	746
544	891	744
545	892	742
546	893	740
547	894	738
548	895	735
549	896	733
550	898	731
551	899	729
552	900	727
553	901	725
554	902	723
555	903	721
556	904	719
557	905	717
558	906	715
559	907	713
560	908	710
561	909	708
562	910	706
563	911	704
564	912	702
565	913	700
566	914	698
567	916	696
568	917	694
569	918	692
570	919	690
571	920	688
572	921	686
573	922	684
574	923	682
575	924	680
576	925	678
577	926	676
578	927	674
579	928	672
580	929	670
581	930	668
582	932	666
583	933	664
584	934	662
585	935	660
586	936	658
587	937	656
588	938	654
589	939	652
590	940	650
591	941	649
592	942	647
593	943	645
594	945	643
595	946	641
596	947	639
597	948	637
598	949	635
599	950	633
600	951	631
601	952	629
602	954	628
603	955	626
604	956	624
605	957	622
606	958	620
607	959	618
608	960	616
609	961	614
610	962	612
611	963	611
612	964	609
613	965	607
614	967	605
615	968	603
616	969	601
617	970	599
618	971	597
619	972	596
620	973	594
621	974	592
622	975	590
623	977	588
624	978	586
625	979	585
626	980	583
627	981	581
628	982	579
629	984	577
630	985	576
631	986	574
632	987	572
633	988	570
634	989	568
635	990	567
636	991	565
637	993	563
638	994	561
639	995	559
640	996	558
641	997	556
642	998	554
643	999	552
644	1001	550
645	1002	549
646	1003	547
647	1004	545
648	1005	543
649	1007	542
650	1008	540
651	1009	538
652	1010	537
653	1011	535
654	1012	533
655	1014	531
656	1015	529
657	1016	528
658	1017	526
659	1018	524
660	1019	522
661	1020	521
662	1021	519
663	1022	517
664	1024	515
665	1025	514
666	1026	512
667	1027	510
668	1028	509
669	1030	507
670	1031	505
671	1032	504
672	1033	502
673	1034	500
674	1036	498
675	1037	497
676	1038	495
677	1039	493
678	1040	491
679	1041	489
680	1042	488
681	1043	486
682	1044	484
683	1045	482
684	1046	481
685	1047	479
686	1048	477
687	1049	475
688	1050	474
689	1051	472
690	1052	470
691	1054	469
692	1055	467
693	1056	465
694	1057	464
695	1059	462
696	1060	460
697	1061	459
698	1062	457
699	1063	455
700	1065	454
701	1066	452
702	1067	451
703	1069	449
704	1070	447
705	1071	446
706	1072	444
707	1073	442
708	1074	441
709	1075	439
710	1077	437
711	1078	436
712	1080	434
713	1081	433
714	1083	431
715	1084	430
716	1085	428
717	1086	426
718	1088	425
719	1089	423
720	1090	421
721	1091	420
722	1092	418
723	1093	417
724	1094	415
725	1096	413
726	1097	412
727	1098	410
728	1099	408
729	1100	406
730	1101	405
731	1102	403
732	1103	401
733	1104	400
734	1105	398
735	1106	396
736	1107	395
737	1108	393
738	1109	391
739	1110	390
740	1111	388
741	1112	386
742	1113	385
743	1114	383
744	1115	381
745	1116	380
746	1117	378
747	1118	376
748	1119	375
749	1120	373
750	1122	372
751	1122	370
752	1123	368
753	1125	367
754	1126	365
755	1127	363
756	1128	362
757	1129	360
758	1130	358
759	1131	357
760	1132	355
761	1133	354
762	1134	352
763	1135	350
764	1136	349
765	1137	347
766	1138	345
767	1139	344
768	1141	342
769	1142	341
770	1143	339
771	1144	338
772	1145	336
